"label","y","callret-2","m","l","country"
"Jeep CJ",1981,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"SEAT Alhambra",1996,6,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Ford Anglia",1953,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Nissan Gloria",1967,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Peugeot 4008",2012,5,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Nissan Cube",2002,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Saab 9-4X",2011,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Outlander",2001,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Galant",2003,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Lancia Alfa-12HP",1908,4,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Cadillac Series 70",1984,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Eclipse",1989,6,"http://dbpedia.org/resource/Diamond-Star_Motors","http://dbpedia.org/resource/Normal,_Illinois","Соединённые Штаты Америки"
"Lotus Elan",1989,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"SEAT Altea",2007,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Nissan Pathfinder",1996,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Pathfinder",2012,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi L200",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Tatra 97",508,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Moravia","Чехия"
"Acura CL",1997,6,"http://dbpedia.org/resource/Acura","http://dbpedia.org/resource/Tokyo","Япония"
"Nissan Laurel",1984,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Dodge Challenger",1970,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Fiat 1100",1937,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Proton Saga",2008,6,"http://dbpedia.org/resource/Proton_(automobile)","http://dbpedia.org/resource/Shah_Alam","Малайзия"
"Mitsubishi Grandis",2016,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"SEAT León",1998,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Fiat Doblò",2000,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Gloria",1999,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat 2300",1961,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Silvia",1989,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Silvia",1965,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Cedric",1991.06,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Mirage",2004,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Outlander",2012,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan 350Z",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Murano",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Peugeot 508",2010,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Mitsubishi Delica",1968,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Jeep CJ",1984,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"ВАЗ-2101",1970,4,"http://dbpedia.org/resource/AvtoVAZ","http://dbpedia.org/resource/Tolyatti","Россия"
"Mitsubishi Endeavor",2002,4,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Mirage",2012,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi L200",2005,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Grandis",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Sunny",1970,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Diamante",1995,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Diamante",1990,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Volvo V40",2012,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Chevrolet Biscayne",1958,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Skyline",2006,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Silvia",1979,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Porsche Cayenne",2002,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Renault Sandero",2008,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Porsche Boxster",1996,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Silvia",1974,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Jeep CJ",1951,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Tata Indica",1998,5,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Maharashtra","Индия"
"Lancia Delta",1993,6,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Eclipse",2006,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Volkswagen Jetta",2005,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Hudson Hornet",1950,3,"http://dbpedia.org/resource/Hudson_Motor_Car_Company","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Audi R8",2006,6,"http://dbpedia.org/resource/Quattro_GmbH","http://dbpedia.org/resource/Neckarsulm","Германия"
"Volkswagen T1",1976,4,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Volkswagen Jetta",1984,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Mitsubishi L200",2005,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Volvo P1900",1956,3,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Kia Carnival",2002,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Peugeot 308",2007,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Nissan Gloria",1962,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan X-Trail",2001,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Cadillac CTS-V",2004,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Kia Picanto",2011,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Kia Sportage",1993,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Galant",2003,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Delica",1979,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Pontiac GTO",1968,6,"http://dbpedia.org/resource/Pontiac","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Altima Hybrid",2001,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Hudson Jet",1953,3,"http://dbpedia.org/resource/Hudson_Motor_Car_Company","http://dbpedia.org/resource/Detroit","Соединённые Штаты Америки"
"Nissan Caravan Elgrand",2010,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Tatra 97",1936,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Kop%C5%99ivnice","Чехия"
"Nissan Note",2004,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Note",2012,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Suzuki Ertiga",2012,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Mitsubishi Lancer Evolution",1992,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Sunny",1966,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Skyline",1957,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Dodge Challenger",2008,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Ford Capri",1969,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Nissan Armada",2003,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Micra",2002,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Volkswagen Amarok",2009,8,"http://dbpedia.org/resource/Volkswagen_Commercial_Vehicles","http://dbpedia.org/resource/Hanover","Германия"
"Nissan Silvia",1989,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Volvo C70",1997,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"ВАЗ-2107",2105,5,"http://dbpedia.org/resource/AvtoVAZ","http://dbpedia.org/resource/Tolyatti","Россия"
"ВАЗ-2107",2104,5,"http://dbpedia.org/resource/AvtoVAZ","http://dbpedia.org/resource/Tolyatti","Россия"
"Jeep Wrangler",1986,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep Wrangler",2006,6,"http://dbpedia.org/resource/Pars_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Fiat X1/9",1972,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Acura RL",2004,4,"http://dbpedia.org/resource/Acura","http://dbpedia.org/resource/Tokyo","Япония"
"Pontiac GTO",1964,6,"http://dbpedia.org/resource/Pontiac","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"SEAT Ibiza",1999,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Nissan Cedric",1965,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi L200",2005,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Ford Capri",1974,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Volkswagen Polo",2009,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Jeep CJ",1955,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Jeep Wrangler",1989,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Cedric",1971,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi L200",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"ГАЗ-46",1952,3,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Mitsubishi Pajero",1982,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Gloria",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi 3000GT",1990,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Qashqai",2013,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat Punto",1993,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Wingroad",1982.1,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Capri",1978,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Jeep CJ",1954,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Mitsubishi Outlander",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Oldsmobile Silhouette",1996,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mini",1990,5,"http://dbpedia.org/resource/Innocenti","http://dbpedia.org/resource/Milan","Италия"
"Nissan Gloria",1971,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Pajero",2006,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Peugeot 3008",2008,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Mitsubishi Mirage",1983,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Chevrolet Suburban",1933,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Pagani Zonda",2009,6,"http://dbpedia.org/resource/Pagani","http://dbpedia.org/resource/Modena","Италия"
"Mitsubishi Lancer",1979,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Silvia",1984,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Pajero",1982,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Skyline",1981,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Murano",2002,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Mirage",1978,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Delica",2007,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Volkswagen Golf IV",1999.5,6,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Porsche 928",1977,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Nissan Laurel",1977,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Cefiro",1998,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Eclipse",1990,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Volkswagen Fox",2003,5,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Nissan 370Z",2009,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Skyline",1993,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Renault Logan",2004,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Mioveni","Румыния"
"Nissan Skyline",1963,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Mirage",1982,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Galant",1992,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Delica",1994,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Tata Indigo",2002,5,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Mumbai","Индия"
"Nissan 180SX",1989,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Delica",2007,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Facel Vega Excellence",156,4,"http://dbpedia.org/resource/Facel","http://dbpedia.org/resource/Paris","Франция"
"Fiat Panda",2003,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Fiat Tempra",1990,5,"http://dbpedia.org/resource/Tofa%C5%9F","http://dbpedia.org/resource/Bursa","Турция"
"Mitsubishi Lancer Evolution",1992,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Skyline",1977,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Space Runner",2010,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Skyline",1968,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"GMC Typhoon",1992,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan S30",1970,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat 524",1931,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Cefiro",1988,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Figaro",1991,3,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Dodge Challenger",1970,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1976,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Nissan 370Z",2009,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Pontiac GTO",2004,6,"http://dbpedia.org/resource/Pontiac","http://dbpedia.org/resource/Detroit","Соединённые Штаты Америки"
"Jeep Wrangler",2006,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep CJ",1945,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Lotus Elan",1962,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Colt",2002,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Mirage",2004,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Pajero",1982,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Volvo PV444 / PV544",1943,4,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Subaru BRZ",2013,6,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Nissan Gloria",1991,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Pajero",1999,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Gloria",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Wingroad",1982.1,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Volkswagen Golf V",2003,6,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Kia Rio",2000,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Jeep CJ",1949,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Daewoo Damas",1972,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Mini",1967,5,"http://dbpedia.org/resource/Innocenti","http://dbpedia.org/resource/Milan","Италия"
"Nissan Silvia",1964,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Dodge Viper",2012,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Pathfinder",1996,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Pathfinder",1986,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"SsangYong Chairman",1997,7,"http://dbpedia.org/resource/SsangYong_Motor_Company","http://dbpedia.org/resource/Seoul","Республика Корея"
"Proton Saga",2011,6,"http://dbpedia.org/resource/Proton_(automobile)","http://dbpedia.org/resource/Shah_Alam","Малайзия"
"Audi RS4",2000,7,"http://dbpedia.org/resource/Quattro_GmbH","http://dbpedia.org/resource/Neckarsulm","Германия"
"Fiat 518",1933,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Eclipse",1995,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Fiat Bravo (2007)",2007,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Micra",1992,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Volkswagen Fox",2006,5,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Mitsubishi Delica",1994,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan X-Trail",2009,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Tiida",2010,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan X-Trail",2001,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Jeep CJ",1964,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Fiat 70",1915,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Wingroad",2006,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chevrolet Nova",1974,5,"http://dbpedia.org/resource/NUMMI","http://dbpedia.org/resource/Fremont,_California","Соединённые Штаты Америки"
